Suburb,Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
Albert Park,1,h,985000.0,3.3,1.0,0.0,Southern Metropolitan,13.800397935382136
Alphington,4,h,2000000.0,6.4,2.0,4.0,Northern Metropolitan,14.508658238524095
Alphington,3,h,1110000.0,6.4,2.0,2.0,Northern Metropolitan,13.919871474189012
Alphington,3,h,1492000.0,6.4,2.0,2.0,Northern Metropolitan,14.215628729986905
Alphington,4,h,1717500.0,6.4,2.0,1.0,Northern Metropolitan,14.356380885320101
Alphington,5,h,2840000.0,6.4,4.0,4.0,Northern Metropolitan,14.859314962250004
Alphington,2,u,525500.0,6.4,1.0,1.0,Northern Metropolitan,13.172107372246904
Alphington,2,t,805000.0,6.4,2.0,3.0,Northern Metropolitan,13.598598798635953
Alphington,2,u,465000.0,6.4,1.0,1.0,Northern Metropolitan,13.049794835104816
Alphington,3,h,2000000.0,6.4,3.0,2.0,Northern Metropolitan,14.508658238524095
Alphington,3,h,1540000.0,6.4,1.0,2.0,Northern Metropolitan,14.24729362374025
Alphington,2,u,820000.0,6.4,1.0,1.0,Northern Metropolitan,13.617060838751888
Alphington,4,h,1830000.0,6.4,2.0,2.0,Northern Metropolitan,14.419827071265543
Alphington,4,h,2100000.0,6.4,2.0,2.0,Northern Metropolitan,14.557448378884015
Alphington,3,h,865000.0,6.4,1.0,1.0,Northern Metropolitan,13.670485941982712
Alphington,2,u,390000.0,6.4,1.0,1.0,Northern Metropolitan,12.873904582205107
Alphington,2,t,650000.0,6.4,1.0,0.0,Northern Metropolitan,13.384729180332174
Alphington,2,u,512000.0,6.4,1.0,1.0,Northern Metropolitan,13.146081857144738
Alphington,3,h,1165000.0,6.4,1.0,2.0,Northern Metropolitan,13.968232503350668
Alphington,4,h,1900000.0,6.4,2.0,2.0,Northern Metropolitan,14.45736497045232
Alphington,3,h,1485000.0,6.4,0.0,0.0,Northern Metropolitan,14.210926003619385
Alphington,4,h,1950000.0,6.4,2.0,3.0,Northern Metropolitan,14.48334044336031
Altona,3,h,520000.0,13.8,2.0,1.0,Western Metropolitan,13.161586013632684
Altona,5,h,1525000.0,13.8,3.0,3.0,Western Metropolitan,14.23750562376114
Altona,2,t,720000.0,13.8,1.0,2.0,Western Metropolitan,13.487007879880162
Altona,3,h,1120000.0,13.8,1.0,2.0,Western Metropolitan,13.928840136128022
Altona,4,h,780000.0,13.8,1.0,4.0,Western Metropolitan,13.567050480716235
Altona,4,h,1780000.0,13.8,3.0,6.0,Western Metropolitan,14.392124484065864
Altona,3,u,630000.0,13.8,1.0,2.0,Western Metropolitan,13.353476685668044
Altona,2,u,406000.0,13.8,1.0,1.0,Western Metropolitan,12.914110901635024
Altona,3,h,660000.0,13.8,1.0,1.0,Western Metropolitan,13.399996629152975
Altona,3,h,683500.0,13.8,1.0,1.0,Western Metropolitan,13.434983398202862
Altona,2,u,580000.0,13.8,1.0,1.0,Western Metropolitan,13.270785106659046
Altona,3,h,1335000.0,13.8,1.0,4.0,Western Metropolitan,14.104442598879876
Altona,3,t,800000.0,13.8,2.0,2.0,Western Metropolitan,13.592368256649284
Altona,2,u,510000.0,13.8,1.0,1.0,Western Metropolitan,13.1421679654829
Altona,4,h,1070000.0,13.8,2.0,2.0,Western Metropolitan,13.883170141017091
Altona,2,u,425000.0,13.8,1.0,2.0,Western Metropolitan,12.959846800844963
Altona,3,u,605000.0,13.8,2.0,2.0,Western Metropolitan,13.312985389904174
Altona,3,t,705000.0,13.8,2.0,2.0,Western Metropolitan,13.465954500233115
Altona,2,u,391000.0,13.8,1.0,1.0,Western Metropolitan,12.876465396508989
Altona,2,u,440000.0,13.8,1.0,1.0,Western Metropolitan,12.994532278619134
Altona,4,h,845000.0,13.8,1.0,2.0,Western Metropolitan,13.647093089770562
Altona,3,t,743000.0,13.8,2.0,2.0,Western Metropolitan,13.51845266959401
Altona,3,u,730000.0,13.8,2.0,1.0,Western Metropolitan,13.500801182986649
Altona,3,h,635000.0,13.8,1.0,4.0,Western Metropolitan,13.361381852676738
Altona,2,u,620000.0,13.8,1.0,1.0,Western Metropolitan,13.3374763699232
Altona,2,u,447000.0,13.8,1.0,1.0,Western Metropolitan,13.010316110729669
Altona,3,u,730000.0,13.8,2.0,1.0,Western Metropolitan,13.500801182986649
Altona,3,h,678000.0,13.8,1.0,2.0,Western Metropolitan,13.426904041847699
Altona,2,u,580000.0,13.8,2.0,1.0,Western Metropolitan,13.270785106659046
Altona,3,h,712000.0,13.8,1.0,2.0,Western Metropolitan,13.475834594887509
Altona,3,h,840000.0,13.8,2.0,2.0,Western Metropolitan,13.641158361294979
Altona,3,h,980000.0,13.8,1.0,2.0,Western Metropolitan,13.795308871054397
Altona,3,t,605100.0,13.8,2.0,0.0,Western Metropolitan,13.313150665228449
Altona,3,h,880000.0,13.8,3.0,1.0,Western Metropolitan,13.68767832281738
Altona,3,u,577000.0,13.8,2.0,1.0,Western Metropolitan,13.265599278590988
Altona,4,h,1030000.0,13.8,1.0,0.0,Western Metropolitan,13.845070331079134
Altona,3,u,605000.0,13.8,1.0,2.0,Western Metropolitan,13.312985389904174
Altona,3,h,753000.0,13.8,2.0,2.0,Western Metropolitan,13.531821834802397
Altona,2,h,857000.0,13.8,2.0,1.0,Western Metropolitan,13.66119436444038
Altona,3,h,1500000.0,13.8,1.0,1.0,Western Metropolitan,14.220976332738882
Altona,3,u,730000.0,13.8,2.0,1.0,Western Metropolitan,13.500801182986649
Altona,3,h,900000.0,13.8,1.0,4.0,Western Metropolitan,13.710151153416941
Altona,3,h,740000.0,13.8,1.0,2.0,Western Metropolitan,13.51440681653079
Altona,4,h,931000.0,13.8,2.0,3.0,Western Metropolitan,13.744015630372484
Altona,2,h,535600.0,13.8,1.0,1.0,Western Metropolitan,13.191144759862386
Altona North,5,h,1085000.0,11.1,3.0,6.0,Western Metropolitan,13.897091466615258
Altona North,3,h,781000.0,11.1,1.0,2.0,Western Metropolitan,13.568331709230735
Altona North,3,h,750000.0,11.1,1.0,3.0,Western Metropolitan,13.527829818844937
Altona North,2,t,421000.0,11.1,1.0,1.0,Western Metropolitan,12.95039048795861
Altona North,3,h,1405000.0,11.1,1.0,3.0,Western Metropolitan,14.155548572493503
Altona North,3,h,683000.0,11.1,1.0,2.0,Western Metropolitan,13.434251602680698
Altona North,3,h,623000.0,11.1,1.0,3.0,Western Metropolitan,13.342303402904738
Altona North,3,h,720000.0,11.1,2.0,1.0,Western Metropolitan,13.487007879880162
Altona North,3,h,588000.0,11.1,1.0,1.0,Western Metropolitan,13.28448392755959
Altona North,3,h,710000.0,11.1,1.0,3.0,Western Metropolitan,13.47302165746721
Altona North,4,h,875000.0,11.1,1.0,4.0,Western Metropolitan,13.681980308196241
Altona North,3,h,700000.0,11.1,1.0,3.0,Western Metropolitan,13.45883704259595
Altona North,2,t,640000.0,11.1,1.0,1.0,Western Metropolitan,13.369225017834633
Altona North,4,h,650000.0,11.1,1.0,4.0,Western Metropolitan,13.384729180332174
Altona North,3,h,675000.0,11.1,2.0,2.0,Western Metropolitan,13.42246945133505
Altona North,3,h,708000.0,11.1,1.0,2.0,Western Metropolitan,13.470200785104238
Altona North,4,h,965000.0,11.1,1.0,4.0,Western Metropolitan,13.779884416590017
Altona North,3,h,680000.0,11.1,1.0,3.0,Western Metropolitan,13.429849547739444
Altona North,3,h,770000.0,11.1,1.0,3.0,Western Metropolitan,13.554147092530322
Altona North,3,h,923000.0,11.1,1.0,2.0,Western Metropolitan,13.73538559690802
Altona North,4,h,693000.0,11.1,2.0,4.0,Western Metropolitan,13.448786721172443
Altona North,3,h,620000.0,11.1,2.0,2.0,Western Metropolitan,13.3374763699232
Altona North,3,h,728500.0,11.1,1.0,1.0,Western Metropolitan,13.498744277300052
Altona North,3,h,931000.0,11.1,2.0,1.0,Western Metropolitan,13.744015630372484
Altona North,3,h,988000.0,11.1,1.0,4.0,Western Metropolitan,13.803438988875241
Altona North,3,h,590000.0,11.1,1.0,2.0,Western Metropolitan,13.28787951079572
Altona North,2,h,610000.0,11.1,1.0,2.0,Western Metropolitan,13.321215875492413
Altona North,3,h,815000.0,11.1,2.0,3.0,Western Metropolitan,13.610944619216111
Altona North,4,h,970000.0,11.1,1.0,2.0,Western Metropolitan,13.785052381406869
Altona North,4,h,760000.0,11.1,1.0,3.0,Western Metropolitan,13.541075028051122
Altona North,4,t,847500.0,11.1,3.0,1.0,Western Metropolitan,13.65004729817705
Altona North,4,h,1200000.0,11.1,1.0,4.0,Western Metropolitan,13.997832948091215
Altona North,3,h,700000.0,11.1,1.0,1.0,Western Metropolitan,13.45883704259595
Altona North,3,h,625000.0,11.1,1.0,1.0,Western Metropolitan,13.345508528717259
Altona North,2,u,292000.0,11.1,1.0,1.0,Western Metropolitan,12.584512505902088
Armadale,2,u,599000.0,6.3,1.0,1.0,Southern Metropolitan,13.303018546545275
Armadale,2,u,550000.0,6.3,1.0,0.0,Southern Metropolitan,13.217675375388819
Armadale,3,u,995000.0,6.3,2.0,2.0,Southern Metropolitan,13.81049902116535
Armadale,3,t,1205000.0,6.3,2.0,2.0,Southern Metropolitan,14.001990954782066
Armadale,3,h,1939000.0,6.3,2.0,2.0,Southern Metropolitan,14.477683449954414
Armadale,1,u,421500.0,6.3,1.0,0.0,Southern Metropolitan,12.951577428900473
Armadale,3,h,1870000.0,6.3,1.0,1.0,Southern Metropolitan,14.441449523589984
Armadale,2,u,678000.0,6.3,1.0,2.0,Southern Metropolitan,13.426904041847699
Armadale,3,t,1918000.0,6.3,2.0,2.0,Southern Metropolitan,14.466794055801818
Armadale,2,u,660000.0,6.3,1.0,1.0,Southern Metropolitan,13.399996629152975
Armadale,3,h,2050000.0,6.3,2.0,1.0,Southern Metropolitan,14.53335083891935
Armadale,2,u,700000.0,6.3,1.0,2.0,Southern Metropolitan,13.45883704259595
Armadale,2,u,3625000.0,6.3,2.0,2.0,Southern Metropolitan,15.103365122132944
Armadale,4,h,3000000.0,6.3,2.0,2.0,Southern Metropolitan,14.914123179965662
Armadale,5,h,1525000.0,6.3,2.0,2.0,Southern Metropolitan,14.23750562376114
Armadale,3,u,735000.0,6.3,2.0,1.0,Southern Metropolitan,13.507627138738266
Armadale,2,u,825000.0,6.3,1.0,1.0,Southern Metropolitan,13.623139877437296
Armadale,3,t,1586000.0,6.3,2.0,2.0,Southern Metropolitan,14.276726311693755
Armadale,2,u,645000.0,6.3,1.0,1.0,Southern Metropolitan,13.377007146164305
Armadale,1,h,1435000.0,6.3,2.0,1.0,Southern Metropolitan,14.176676104039727
Armadale,1,u,280000.0,6.3,1.0,1.0,Southern Metropolitan,12.54254845357358
Armadale,1,u,400000.0,6.3,1.0,1.0,Southern Metropolitan,12.899222326086994
Armadale,2,h,1780000.0,6.3,2.0,2.0,Southern Metropolitan,14.392124484065864
Armadale,2,u,592500.0,6.3,1.0,1.0,Southern Metropolitan,13.292107839753712
Armadale,2,h,1210000.0,6.3,1.0,0.0,Southern Metropolitan,14.006131744018864
Armadale,4,h,2801000.0,6.3,2.0,2.0,Southern Metropolitan,14.845487411257533
Armadale,1,u,390000.0,6.3,1.0,0.0,Southern Metropolitan,12.873904582205107
Armadale,3,h,1800000.0,6.3,2.0,2.0,Southern Metropolitan,14.403297778421795
Armadale,4,h,2200000.0,6.3,1.0,2.0,Southern Metropolitan,14.603968372873895
Armadale,1,u,324000.0,6.3,1.0,1.0,Southern Metropolitan,12.688501881189456
Armadale,6,h,5525000.0,6.3,3.0,4.0,Southern Metropolitan,15.52479398636355
Armadale,2,h,1125000.0,6.3,1.0,2.0,Southern Metropolitan,13.933294482509151
Armadale,3,h,2250000.0,6.3,3.0,1.0,Southern Metropolitan,14.626441218624949
Armadale,3,h,2360000.0,6.3,2.0,0.0,Southern Metropolitan,14.674172600730516
Armadale,2,h,1900000.0,6.3,2.0,0.0,Southern Metropolitan,14.45736497045232
Armadale,1,u,440000.0,6.3,1.0,1.0,Southern Metropolitan,12.994532278619134
Armadale,2,u,490000.0,6.3,1.0,1.0,Southern Metropolitan,13.102162710901053
Armadale,3,h,2365000.0,6.3,2.0,1.0,Southern Metropolitan,14.676289002741061
Armadale,3,h,1300000.0,6.3,1.0,2.0,Southern Metropolitan,14.077875591662238
Armadale,3,u,732000.0,6.3,2.0,2.0,Southern Metropolitan,13.503537159062734
Armadale,2,u,704000.0,6.3,1.0,1.0,Southern Metropolitan,13.464535055593716
Armadale,2,u,620000.0,6.3,1.0,1.0,Southern Metropolitan,13.3374763699232
Armadale,3,h,1900000.0,6.3,1.0,2.0,Southern Metropolitan,14.45736497045232
Armadale,1,u,315000.0,6.3,1.0,1.0,Southern Metropolitan,12.660331092405906
Armadale,1,u,450000.0,6.3,1.0,1.0,Southern Metropolitan,13.017005083966255
Armadale,2,u,710000.0,6.3,1.0,1.0,Southern Metropolitan,13.47302165746721
Armadale,2,u,872000.0,6.3,1.0,1.0,Southern Metropolitan,13.67854584967945
Armadale,2,u,598000.0,6.3,1.0,1.0,Southern Metropolitan,13.301347705172173
Armadale,3,h,1285000.0,6.3,1.0,2.0,Southern Metropolitan,14.06627005452127
Armadale,4,h,3660000.0,6.3,3.0,2.0,Southern Metropolitan,15.112973978601556
Armadale,2,u,520000.0,6.3,1.0,1.0,Southern Metropolitan,13.161586013632684
Armadale,4,h,3625000.0,6.3,1.0,2.0,Southern Metropolitan,15.103365122132944
Armadale,4,h,4200000.0,6.3,3.0,3.0,Southern Metropolitan,15.250595321348806
Armadale,3,t,1101000.0,6.3,1.0,2.0,Southern Metropolitan,13.911730323969618
Armadale,3,h,3512500.0,6.3,2.0,2.0,Southern Metropolitan,15.071838877321607
Armadale,4,h,2000000.0,6.3,3.0,4.0,Southern Metropolitan,14.508658238524095
Armadale,3,u,869000.0,6.3,1.0,1.0,Southern Metropolitan,13.675099554994853
Armadale,5,h,2810000.0,6.3,2.0,2.0,Southern Metropolitan,14.848695397181752
Armadale,2,u,565000.0,6.3,1.0,1.0,Southern Metropolitan,13.244582780038517
Armadale,1,u,567000.0,6.3,1.0,1.0,Southern Metropolitan,13.248116346376765
Armadale,2,u,546000.0,6.3,0.0,0.0,Southern Metropolitan,13.210376086227196
Armadale,2,u,471500.0,6.3,1.0,1.0,Southern Metropolitan,13.063676501944174
Ascot Vale,2,u,455000.0,5.9,1.0,2.0,Western Metropolitan,13.02805489573287
Ascot Vale,3,h,940000.0,5.9,1.0,2.0,Western Metropolitan,13.753636218075409
Ascot Vale,2,u,467000.0,5.9,1.0,1.0,Western Metropolitan,13.054086677976365
Ascot Vale,3,h,1380000.0,5.9,2.0,2.0,Western Metropolitan,14.137594781770806
Ascot Vale,2,u,490000.0,5.9,1.0,1.0,Western Metropolitan,13.102162710901053
Ascot Vale,4,h,1850000.0,5.9,3.0,1.0,Western Metropolitan,14.430696737594902
Ascot Vale,3,h,1284000.0,5.9,1.0,2.0,Western Metropolitan,14.06549154204794
Ascot Vale,3,h,971000.0,5.9,2.0,2.0,Western Metropolitan,13.786082777139049
Ascot Vale,2,h,710000.0,5.9,1.0,1.0,Western Metropolitan,13.47302165746721
Ascot Vale,6,h,2425000.0,5.9,3.0,2.0,Western Metropolitan,14.70134249472477
Ascot Vale,2,h,750000.0,5.9,1.0,1.0,Western Metropolitan,13.527829818844937
Ascot Vale,2,h,1053000.0,5.9,1.0,1.0,Western Metropolitan,13.867154740783278
Ascot Vale,3,h,1377000.0,5.9,1.0,1.0,Western Metropolitan,14.13541850392694
Ascot Vale,3,h,970000.0,5.9,1.0,2.0,Western Metropolitan,13.785052381406869
Ascot Vale,2,h,940000.0,5.9,1.0,1.0,Western Metropolitan,13.753636218075409
Ascot Vale,2,h,751000.0,5.9,1.0,1.0,Western Metropolitan,13.529162262303307
Ascot Vale,2,h,950000.0,5.9,1.0,1.0,Western Metropolitan,13.76421831620775
Ascot Vale,2,u,685000.0,5.9,1.0,2.0,Western Metropolitan,13.437175577097312
Ascot Vale,3,h,1230000.0,5.9,1.0,2.0,Western Metropolitan,14.0225255403564
Ascot Vale,2,h,636500.0,5.9,1.0,1.0,Western Metropolitan,13.363741268070273
Ascot Vale,3,h,910000.0,5.9,1.0,0.0,Western Metropolitan,13.721200977393528
Ascot Vale,2,h,770000.0,5.9,1.0,1.0,Western Metropolitan,13.554147092530322
Ascot Vale,3,h,960000.0,5.9,2.0,2.0,Western Metropolitan,13.774689605110144
Ascot Vale,4,h,890000.0,5.9,1.0,1.0,Western Metropolitan,13.698977865303197
Ascot Vale,2,h,965000.0,5.9,1.0,1.0,Western Metropolitan,13.779884416590017
Ascot Vale,3,h,1440000.0,5.9,1.0,1.0,Western Metropolitan,14.180154365996387
Ascot Vale,2,h,955000.0,5.9,1.0,0.0,Western Metropolitan,13.769467666582738
Ascot Vale,2,u,450000.0,5.9,1.0,1.0,Western Metropolitan,13.017005083966255
Ascot Vale,3,h,801000.0,5.9,1.0,2.0,Western Metropolitan,13.593617474489168
Ascot Vale,3,h,1000000.0,5.9,2.0,2.0,Western Metropolitan,13.815511557963774
