Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
2,h,603000.0,13.5,1.0,1.0,Western Metropolitan,13.30967413408274
3,t,700000.0,13.5,2.0,2.0,Western Metropolitan,13.45883704259595
3,h,600000.0,13.5,1.0,1.0,Western Metropolitan,13.304686600863562
2,u,500000.0,13.5,1.0,1.0,Western Metropolitan,13.122365377402328
3,h,720000.0,13.5,1.0,1.0,Western Metropolitan,13.487007879880162
4,h,785000.0,13.5,1.0,2.0,Western Metropolitan,13.573440270649085
6,h,725000.0,13.5,3.0,2.0,Western Metropolitan,13.493928313146206
2,t,450000.0,13.5,1.0,1.0,Western Metropolitan,13.017005083966255
2,u,515000.0,13.5,1.0,1.0,Western Metropolitan,13.151924121391561
2,u,530000.0,13.5,1.0,1.0,Western Metropolitan,13.180634172318978
3,h,895000.0,13.5,1.0,6.0,Western Metropolitan,13.704580114574805
3,h,805000.0,13.5,1.0,1.0,Western Metropolitan,13.598598798635953
3,u,752000.0,13.5,1.0,1.0,Western Metropolitan,13.530492932718326
2,u,440000.0,13.5,1.0,1.0,Western Metropolitan,12.994532278619134
5,h,755000.0,13.5,2.0,2.0,Western Metropolitan,13.534474352733596
3,t,700000.0,13.5,2.0,2.0,Western Metropolitan,13.45883704259595
3,h,830000.0,13.5,1.0,2.0,Western Metropolitan,13.629182184591333
2,u,462500.0,13.5,1.0,1.0,Western Metropolitan,13.044403998094442
3,h,670000.0,13.5,2.0,2.0,Western Metropolitan,13.415034483903348
2,h,675000.0,13.5,1.0,1.0,Western Metropolitan,13.42246945133505
3,h,1042000.0,13.5,2.0,5.0,Western Metropolitan,13.856653460987888
3,h,910000.0,13.5,1.0,1.0,Western Metropolitan,13.721200977393528
4,h,773000.0,13.5,3.0,4.0,Western Metropolitan,13.558035621229783
3,h,810000.0,13.5,3.0,2.0,Western Metropolitan,13.60479076121576
3,h,715000.0,13.5,2.0,2.0,Western Metropolitan,13.480039220276565
3,h,790000.0,13.5,1.0,3.0,Western Metropolitan,13.579789490265188
3,t,540000.0,13.5,2.0,1.0,Western Metropolitan,13.199326270390594
3,t,825000.0,13.5,2.0,1.0,Western Metropolitan,13.623139877437296
3,h,685000.0,13.5,1.0,1.0,Western Metropolitan,13.437175577097312
3,h,805000.0,13.5,1.0,1.0,Western Metropolitan,13.598598798635953
2,u,510000.0,13.5,1.0,1.0,Western Metropolitan,13.1421679654829
3,h,612000.0,13.5,2.0,1.0,Western Metropolitan,13.324489195480057
3,h,662000.0,13.5,1.0,2.0,Western Metropolitan,13.403022345492023
4,h,978000.0,13.5,3.0,2.0,Western Metropolitan,13.79326597151132
3,h,720000.0,13.5,1.0,1.0,Western Metropolitan,13.487007879880162
4,h,765000.0,13.5,1.0,2.0,Western Metropolitan,13.547632419997361
4,h,900000.0,13.5,2.0,3.0,Western Metropolitan,13.710151153416941
2,h,1275000.0,3.3,1.0,0.0,Southern Metropolitan,14.058457520888082
2,h,1455000.0,3.3,1.0,0.0,Southern Metropolitan,14.190517145872716
3,h,2850000.0,3.3,2.0,0.0,Southern Metropolitan,14.862829903121964
3,h,1850000.0,3.3,2.0,0.0,Southern Metropolitan,14.430696737594902
2,h,1436000.0,3.3,1.0,0.0,Southern Metropolitan,14.177372724968894
2,h,1110000.0,3.3,1.0,0.0,Southern Metropolitan,13.919871474189012
2,h,1550000.0,3.3,1.0,1.0,Southern Metropolitan,14.253766134056512
4,h,2300000.0,3.3,2.0,1.0,Southern Metropolitan,14.648420115681892
3,t,1550000.0,3.3,2.0,2.0,Southern Metropolitan,14.253766134056512
3,h,1800000.0,3.3,2.0,1.0,Southern Metropolitan,14.403297778421795
2,h,2120000.0,3.3,1.0,1.0,Southern Metropolitan,14.566927118346197
3,h,1800000.0,3.3,1.0,1.0,Southern Metropolitan,14.403297778421795
3,h,1800000.0,3.3,2.0,1.0,Southern Metropolitan,14.403297778421795
2,h,1810000.0,3.3,1.0,0.0,Southern Metropolitan,14.408837955728044
3,h,2615000.0,3.3,2.0,1.0,Southern Metropolitan,14.776775037890266
5,h,2100000.0,3.3,2.0,1.0,Southern Metropolitan,14.557448378884015
3,h,1300000.0,3.3,1.0,0.0,Southern Metropolitan,14.077875591662238
3,h,1370000.0,3.3,2.0,2.0,Southern Metropolitan,14.130322027731049
2,h,1000000.0,3.3,1.0,0.0,Southern Metropolitan,13.815511557963774
3,h,2575000.0,3.3,2.0,1.0,Southern Metropolitan,14.761360480429413
2,h,1322500.0,3.3,1.0,0.0,Southern Metropolitan,14.095035198857973
2,h,1562500.0,3.3,1.0,0.0,Southern Metropolitan,14.261798300592488
3,h,2000000.0,3.3,2.0,1.0,Southern Metropolitan,14.508658238524095
3,h,1900000.0,3.3,1.0,0.0,Southern Metropolitan,14.45736497045232
3,h,3010000.0,3.3,2.0,0.0,Southern Metropolitan,14.917450968950916
4,h,2800000.0,3.3,3.0,1.0,Southern Metropolitan,14.845130332288226
2,u,647000.0,3.3,1.0,1.0,Southern Metropolitan,13.380103119076898
3,h,2100000.0,3.3,1.0,1.0,Southern Metropolitan,14.557448378884015
3,h,2000000.0,3.3,1.0,1.0,Southern Metropolitan,14.508658238524095
1,u,442500.0,3.3,1.0,0.0,Southern Metropolitan,13.000198003314573
4,h,4735000.0,3.3,2.0,1.0,Southern Metropolitan,15.370492495795535
2,h,1340000.0,3.3,1.0,0.0,Southern Metropolitan,14.108180918195472
3,h,1801000.0,3.3,1.0,1.0,Southern Metropolitan,14.403853179405024
3,h,1532000.0,3.3,3.0,1.0,Southern Metropolitan,14.242085282023975
3,h,3755000.0,3.3,2.0,2.0,Southern Metropolitan,15.13859910949192
4,h,2140000.0,3.3,2.0,1.0,Southern Metropolitan,14.576316854287645
2,h,1750000.0,3.3,1.0,1.0,Southern Metropolitan,14.375126917328105
2,h,980000.0,3.3,1.0,0.0,Southern Metropolitan,13.795308871054397
3,h,2030000.0,3.3,2.0,0.0,Southern Metropolitan,14.523546843628687
3,h,1740000.0,3.3,2.0,2.0,Southern Metropolitan,14.36939624590319
3,h,2800000.0,3.3,3.0,1.0,Southern Metropolitan,14.845130332288226
1,h,985000.0,3.3,1.0,0.0,Southern Metropolitan,13.800397935382136
4,h,2000000.0,6.4,2.0,4.0,Northern Metropolitan,14.508658238524095
3,h,1110000.0,6.4,2.0,2.0,Northern Metropolitan,13.919871474189012
3,h,1492000.0,6.4,2.0,2.0,Northern Metropolitan,14.215628729986905
4,h,1717500.0,6.4,2.0,1.0,Northern Metropolitan,14.356380885320101
5,h,2840000.0,6.4,4.0,4.0,Northern Metropolitan,14.859314962250004
2,u,525500.0,6.4,1.0,1.0,Northern Metropolitan,13.172107372246904
2,t,805000.0,6.4,2.0,3.0,Northern Metropolitan,13.598598798635953
2,u,465000.0,6.4,1.0,1.0,Northern Metropolitan,13.049794835104816
3,h,2000000.0,6.4,3.0,2.0,Northern Metropolitan,14.508658238524095
3,h,1540000.0,6.4,1.0,2.0,Northern Metropolitan,14.24729362374025
2,u,820000.0,6.4,1.0,1.0,Northern Metropolitan,13.617060838751888
4,h,1830000.0,6.4,2.0,2.0,Northern Metropolitan,14.419827071265543
4,h,2100000.0,6.4,2.0,2.0,Northern Metropolitan,14.557448378884015
3,h,865000.0,6.4,1.0,1.0,Northern Metropolitan,13.670485941982712
2,u,390000.0,6.4,1.0,1.0,Northern Metropolitan,12.873904582205107
2,t,650000.0,6.4,1.0,0.0,Northern Metropolitan,13.384729180332174
2,u,512000.0,6.4,1.0,1.0,Northern Metropolitan,13.146081857144738
3,h,1165000.0,6.4,1.0,2.0,Northern Metropolitan,13.968232503350668
4,h,1900000.0,6.4,2.0,2.0,Northern Metropolitan,14.45736497045232
3,h,1485000.0,6.4,0.0,0.0,Northern Metropolitan,14.210926003619385
4,h,1950000.0,6.4,2.0,3.0,Northern Metropolitan,14.48334044336031
3,h,520000.0,13.8,2.0,1.0,Western Metropolitan,13.161586013632684
5,h,1525000.0,13.8,3.0,3.0,Western Metropolitan,14.23750562376114
2,t,720000.0,13.8,1.0,2.0,Western Metropolitan,13.487007879880162
3,h,1120000.0,13.8,1.0,2.0,Western Metropolitan,13.928840136128022
4,h,780000.0,13.8,1.0,4.0,Western Metropolitan,13.567050480716235
4,h,1780000.0,13.8,3.0,6.0,Western Metropolitan,14.392124484065864
3,u,630000.0,13.8,1.0,2.0,Western Metropolitan,13.353476685668044
2,u,406000.0,13.8,1.0,1.0,Western Metropolitan,12.914110901635024
3,h,660000.0,13.8,1.0,1.0,Western Metropolitan,13.399996629152975
3,h,683500.0,13.8,1.0,1.0,Western Metropolitan,13.434983398202862
2,u,580000.0,13.8,1.0,1.0,Western Metropolitan,13.270785106659046
3,h,1335000.0,13.8,1.0,4.0,Western Metropolitan,14.104442598879876
3,t,800000.0,13.8,2.0,2.0,Western Metropolitan,13.592368256649284
2,u,510000.0,13.8,1.0,1.0,Western Metropolitan,13.1421679654829
4,h,1070000.0,13.8,2.0,2.0,Western Metropolitan,13.883170141017091
2,u,425000.0,13.8,1.0,2.0,Western Metropolitan,12.959846800844963
3,u,605000.0,13.8,2.0,2.0,Western Metropolitan,13.312985389904174
3,t,705000.0,13.8,2.0,2.0,Western Metropolitan,13.465954500233115
2,u,391000.0,13.8,1.0,1.0,Western Metropolitan,12.876465396508989
2,u,440000.0,13.8,1.0,1.0,Western Metropolitan,12.994532278619134
4,h,845000.0,13.8,1.0,2.0,Western Metropolitan,13.647093089770562
3,t,743000.0,13.8,2.0,2.0,Western Metropolitan,13.51845266959401
3,u,730000.0,13.8,2.0,1.0,Western Metropolitan,13.500801182986649
3,h,635000.0,13.8,1.0,4.0,Western Metropolitan,13.361381852676738
2,u,620000.0,13.8,1.0,1.0,Western Metropolitan,13.3374763699232
2,u,447000.0,13.8,1.0,1.0,Western Metropolitan,13.010316110729669
3,u,730000.0,13.8,2.0,1.0,Western Metropolitan,13.500801182986649
3,h,678000.0,13.8,1.0,2.0,Western Metropolitan,13.426904041847699
2,u,580000.0,13.8,2.0,1.0,Western Metropolitan,13.270785106659046
3,h,712000.0,13.8,1.0,2.0,Western Metropolitan,13.475834594887509
3,h,840000.0,13.8,2.0,2.0,Western Metropolitan,13.641158361294979
3,h,980000.0,13.8,1.0,2.0,Western Metropolitan,13.795308871054397
3,t,605100.0,13.8,2.0,0.0,Western Metropolitan,13.313150665228449
3,h,880000.0,13.8,3.0,1.0,Western Metropolitan,13.68767832281738
3,u,577000.0,13.8,2.0,1.0,Western Metropolitan,13.265599278590988
4,h,1030000.0,13.8,1.0,0.0,Western Metropolitan,13.845070331079134
3,u,605000.0,13.8,1.0,2.0,Western Metropolitan,13.312985389904174
3,h,753000.0,13.8,2.0,2.0,Western Metropolitan,13.531821834802397
2,h,857000.0,13.8,2.0,1.0,Western Metropolitan,13.66119436444038
3,h,1500000.0,13.8,1.0,1.0,Western Metropolitan,14.220976332738882
3,u,730000.0,13.8,2.0,1.0,Western Metropolitan,13.500801182986649
3,h,900000.0,13.8,1.0,4.0,Western Metropolitan,13.710151153416941
3,h,740000.0,13.8,1.0,2.0,Western Metropolitan,13.51440681653079
4,h,931000.0,13.8,2.0,3.0,Western Metropolitan,13.744015630372484
2,h,535600.0,13.8,1.0,1.0,Western Metropolitan,13.191144759862386
5,h,1085000.0,11.1,3.0,6.0,Western Metropolitan,13.897091466615258
3,h,781000.0,11.1,1.0,2.0,Western Metropolitan,13.568331709230735
3,h,750000.0,11.1,1.0,3.0,Western Metropolitan,13.527829818844937
2,t,421000.0,11.1,1.0,1.0,Western Metropolitan,12.95039048795861
3,h,1405000.0,11.1,1.0,3.0,Western Metropolitan,14.155548572493503
3,h,683000.0,11.1,1.0,2.0,Western Metropolitan,13.434251602680698
3,h,623000.0,11.1,1.0,3.0,Western Metropolitan,13.342303402904738
3,h,720000.0,11.1,2.0,1.0,Western Metropolitan,13.487007879880162
3,h,588000.0,11.1,1.0,1.0,Western Metropolitan,13.28448392755959
3,h,710000.0,11.1,1.0,3.0,Western Metropolitan,13.47302165746721
4,h,875000.0,11.1,1.0,4.0,Western Metropolitan,13.681980308196241
3,h,700000.0,11.1,1.0,3.0,Western Metropolitan,13.45883704259595
2,t,640000.0,11.1,1.0,1.0,Western Metropolitan,13.369225017834633
4,h,650000.0,11.1,1.0,4.0,Western Metropolitan,13.384729180332174
3,h,675000.0,11.1,2.0,2.0,Western Metropolitan,13.42246945133505
3,h,708000.0,11.1,1.0,2.0,Western Metropolitan,13.470200785104238
4,h,965000.0,11.1,1.0,4.0,Western Metropolitan,13.779884416590017
3,h,680000.0,11.1,1.0,3.0,Western Metropolitan,13.429849547739444
3,h,770000.0,11.1,1.0,3.0,Western Metropolitan,13.554147092530322
3,h,923000.0,11.1,1.0,2.0,Western Metropolitan,13.73538559690802
4,h,693000.0,11.1,2.0,4.0,Western Metropolitan,13.448786721172443
3,h,620000.0,11.1,2.0,2.0,Western Metropolitan,13.3374763699232
3,h,728500.0,11.1,1.0,1.0,Western Metropolitan,13.498744277300052
3,h,931000.0,11.1,2.0,1.0,Western Metropolitan,13.744015630372484
3,h,988000.0,11.1,1.0,4.0,Western Metropolitan,13.803438988875241
3,h,590000.0,11.1,1.0,2.0,Western Metropolitan,13.28787951079572
2,h,610000.0,11.1,1.0,2.0,Western Metropolitan,13.321215875492413
3,h,815000.0,11.1,2.0,3.0,Western Metropolitan,13.610944619216111
4,h,970000.0,11.1,1.0,2.0,Western Metropolitan,13.785052381406869
4,h,760000.0,11.1,1.0,3.0,Western Metropolitan,13.541075028051122
4,t,847500.0,11.1,3.0,1.0,Western Metropolitan,13.65004729817705
4,h,1200000.0,11.1,1.0,4.0,Western Metropolitan,13.997832948091215
3,h,700000.0,11.1,1.0,1.0,Western Metropolitan,13.45883704259595
3,h,625000.0,11.1,1.0,1.0,Western Metropolitan,13.345508528717259
2,u,292000.0,11.1,1.0,1.0,Western Metropolitan,12.584512505902088
2,u,599000.0,6.3,1.0,1.0,Southern Metropolitan,13.303018546545275
2,u,550000.0,6.3,1.0,0.0,Southern Metropolitan,13.217675375388819
3,u,995000.0,6.3,2.0,2.0,Southern Metropolitan,13.81049902116535
3,t,1205000.0,6.3,2.0,2.0,Southern Metropolitan,14.001990954782066
3,h,1939000.0,6.3,2.0,2.0,Southern Metropolitan,14.477683449954414
1,u,421500.0,6.3,1.0,0.0,Southern Metropolitan,12.951577428900473
3,h,1870000.0,6.3,1.0,1.0,Southern Metropolitan,14.441449523589984
2,u,678000.0,6.3,1.0,2.0,Southern Metropolitan,13.426904041847699
3,t,1918000.0,6.3,2.0,2.0,Southern Metropolitan,14.466794055801818
2,u,660000.0,6.3,1.0,1.0,Southern Metropolitan,13.399996629152975
3,h,2050000.0,6.3,2.0,1.0,Southern Metropolitan,14.53335083891935
2,u,700000.0,6.3,1.0,2.0,Southern Metropolitan,13.45883704259595
2,u,3625000.0,6.3,2.0,2.0,Southern Metropolitan,15.103365122132944
4,h,3000000.0,6.3,2.0,2.0,Southern Metropolitan,14.914123179965662
5,h,1525000.0,6.3,2.0,2.0,Southern Metropolitan,14.23750562376114
3,u,735000.0,6.3,2.0,1.0,Southern Metropolitan,13.507627138738266
2,u,825000.0,6.3,1.0,1.0,Southern Metropolitan,13.623139877437296
3,t,1586000.0,6.3,2.0,2.0,Southern Metropolitan,14.276726311693755
2,u,645000.0,6.3,1.0,1.0,Southern Metropolitan,13.377007146164305
1,h,1435000.0,6.3,2.0,1.0,Southern Metropolitan,14.176676104039727
1,u,280000.0,6.3,1.0,1.0,Southern Metropolitan,12.54254845357358
1,u,400000.0,6.3,1.0,1.0,Southern Metropolitan,12.899222326086994
2,h,1780000.0,6.3,2.0,2.0,Southern Metropolitan,14.392124484065864
2,u,592500.0,6.3,1.0,1.0,Southern Metropolitan,13.292107839753712
2,h,1210000.0,6.3,1.0,0.0,Southern Metropolitan,14.006131744018864
4,h,2801000.0,6.3,2.0,2.0,Southern Metropolitan,14.845487411257533
1,u,390000.0,6.3,1.0,0.0,Southern Metropolitan,12.873904582205107
3,h,1800000.0,6.3,2.0,2.0,Southern Metropolitan,14.403297778421795
4,h,2200000.0,6.3,1.0,2.0,Southern Metropolitan,14.603968372873895
1,u,324000.0,6.3,1.0,1.0,Southern Metropolitan,12.688501881189456
6,h,5525000.0,6.3,3.0,4.0,Southern Metropolitan,15.52479398636355
2,h,1125000.0,6.3,1.0,2.0,Southern Metropolitan,13.933294482509151
3,h,2250000.0,6.3,3.0,1.0,Southern Metropolitan,14.626441218624949
3,h,2360000.0,6.3,2.0,0.0,Southern Metropolitan,14.674172600730516
2,h,1900000.0,6.3,2.0,0.0,Southern Metropolitan,14.45736497045232
1,u,440000.0,6.3,1.0,1.0,Southern Metropolitan,12.994532278619134
2,u,490000.0,6.3,1.0,1.0,Southern Metropolitan,13.102162710901053
3,h,2365000.0,6.3,2.0,1.0,Southern Metropolitan,14.676289002741061
3,h,1300000.0,6.3,1.0,2.0,Southern Metropolitan,14.077875591662238
3,u,732000.0,6.3,2.0,2.0,Southern Metropolitan,13.503537159062734
2,u,704000.0,6.3,1.0,1.0,Southern Metropolitan,13.464535055593716
2,u,620000.0,6.3,1.0,1.0,Southern Metropolitan,13.3374763699232
3,h,1900000.0,6.3,1.0,2.0,Southern Metropolitan,14.45736497045232
1,u,315000.0,6.3,1.0,1.0,Southern Metropolitan,12.660331092405906
1,u,450000.0,6.3,1.0,1.0,Southern Metropolitan,13.017005083966255
2,u,710000.0,6.3,1.0,1.0,Southern Metropolitan,13.47302165746721
2,u,872000.0,6.3,1.0,1.0,Southern Metropolitan,13.67854584967945
2,u,598000.0,6.3,1.0,1.0,Southern Metropolitan,13.301347705172173
3,h,1285000.0,6.3,1.0,2.0,Southern Metropolitan,14.06627005452127
4,h,3660000.0,6.3,3.0,2.0,Southern Metropolitan,15.112973978601556
2,u,520000.0,6.3,1.0,1.0,Southern Metropolitan,13.161586013632684
4,h,3625000.0,6.3,1.0,2.0,Southern Metropolitan,15.103365122132944
4,h,4200000.0,6.3,3.0,3.0,Southern Metropolitan,15.250595321348806
3,t,1101000.0,6.3,1.0,2.0,Southern Metropolitan,13.911730323969618
3,h,3512500.0,6.3,2.0,2.0,Southern Metropolitan,15.071838877321607
4,h,2000000.0,6.3,3.0,4.0,Southern Metropolitan,14.508658238524095
3,u,869000.0,6.3,1.0,1.0,Southern Metropolitan,13.675099554994853
5,h,2810000.0,6.3,2.0,2.0,Southern Metropolitan,14.848695397181752
2,u,565000.0,6.3,1.0,1.0,Southern Metropolitan,13.244582780038517
1,u,567000.0,6.3,1.0,1.0,Southern Metropolitan,13.248116346376765
2,u,546000.0,6.3,0.0,0.0,Southern Metropolitan,13.210376086227196
2,u,471500.0,6.3,1.0,1.0,Southern Metropolitan,13.063676501944174
2,u,455000.0,5.9,1.0,2.0,Western Metropolitan,13.02805489573287
3,h,940000.0,5.9,1.0,2.0,Western Metropolitan,13.753636218075409
2,u,467000.0,5.9,1.0,1.0,Western Metropolitan,13.054086677976365
3,h,1380000.0,5.9,2.0,2.0,Western Metropolitan,14.137594781770806
2,u,490000.0,5.9,1.0,1.0,Western Metropolitan,13.102162710901053
4,h,1850000.0,5.9,3.0,1.0,Western Metropolitan,14.430696737594902
3,h,1284000.0,5.9,1.0,2.0,Western Metropolitan,14.06549154204794
3,h,971000.0,5.9,2.0,2.0,Western Metropolitan,13.786082777139049
2,h,710000.0,5.9,1.0,1.0,Western Metropolitan,13.47302165746721
6,h,2425000.0,5.9,3.0,2.0,Western Metropolitan,14.70134249472477
2,h,750000.0,5.9,1.0,1.0,Western Metropolitan,13.527829818844937
2,h,1053000.0,5.9,1.0,1.0,Western Metropolitan,13.867154740783278
3,h,1377000.0,5.9,1.0,1.0,Western Metropolitan,14.13541850392694
3,h,970000.0,5.9,1.0,2.0,Western Metropolitan,13.785052381406869
2,h,940000.0,5.9,1.0,1.0,Western Metropolitan,13.753636218075409
2,h,751000.0,5.9,1.0,1.0,Western Metropolitan,13.529162262303307
2,h,950000.0,5.9,1.0,1.0,Western Metropolitan,13.76421831620775
2,u,685000.0,5.9,1.0,2.0,Western Metropolitan,13.437175577097312
3,h,1230000.0,5.9,1.0,2.0,Western Metropolitan,14.0225255403564
2,h,636500.0,5.9,1.0,1.0,Western Metropolitan,13.363741268070273
3,h,910000.0,5.9,1.0,0.0,Western Metropolitan,13.721200977393528
2,h,770000.0,5.9,1.0,1.0,Western Metropolitan,13.554147092530322
3,h,960000.0,5.9,2.0,2.0,Western Metropolitan,13.774689605110144
4,h,890000.0,5.9,1.0,1.0,Western Metropolitan,13.698977865303197
2,h,965000.0,5.9,1.0,1.0,Western Metropolitan,13.779884416590017
3,h,1440000.0,5.9,1.0,1.0,Western Metropolitan,14.180154365996387
2,h,955000.0,5.9,1.0,0.0,Western Metropolitan,13.769467666582738
2,u,450000.0,5.9,1.0,1.0,Western Metropolitan,13.017005083966255
3,h,801000.0,5.9,1.0,2.0,Western Metropolitan,13.593617474489168
3,h,1000000.0,5.9,2.0,2.0,Western Metropolitan,13.815511557963774
3,h,1435000.0,5.9,2.0,2.0,Western Metropolitan,14.176676104039727
1,u,390000.0,5.9,1.0,1.0,Western Metropolitan,12.873904582205107
3,h,1425000.0,5.9,2.0,2.0,Western Metropolitan,14.169683073439028
4,h,1340000.0,5.9,2.0,2.0,Western Metropolitan,14.108180918195472
3,h,955000.0,5.9,1.0,1.0,Western Metropolitan,13.769467666582738
4,h,1100000.0,5.9,2.0,5.0,Western Metropolitan,13.910821646859095
3,h,1255000.0,5.9,2.0,2.0,Western Metropolitan,14.042646927360453
2,u,432000.0,5.9,1.0,1.0,Western Metropolitan,12.976183182038383
4,h,1640000.0,5.9,3.0,2.0,Western Metropolitan,14.310207409556293
6,h,1430000.0,5.9,2.0,1.0,Western Metropolitan,14.173185701536545
2,u,610000.0,5.9,1.0,1.0,Western Metropolitan,13.321215875492413
3,h,940000.0,5.9,3.0,1.0,Western Metropolitan,13.753636218075409
3,h,890000.0,5.9,1.0,1.0,Western Metropolitan,13.698977865303197
3,h,1180000.0,5.9,2.0,2.0,Western Metropolitan,13.981025843899115
4,h,1480000.0,5.9,2.0,2.0,Western Metropolitan,14.207553321415745
2,h,1150000.0,5.9,1.0,1.0,Western Metropolitan,13.955273369904273
3,h,1350000.0,5.9,1.0,3.0,Western Metropolitan,14.115615891155079
5,h,1905000.0,5.9,2.0,2.0,Western Metropolitan,14.459993091477184
2,t,865000.0,5.9,2.0,1.0,Western Metropolitan,13.670485941982712
2,t,705000.0,5.9,2.0,1.0,Western Metropolitan,13.465954500233115
2,u,442000.0,5.9,1.0,1.0,Western Metropolitan,12.999067423500716
2,u,540000.0,5.9,2.0,1.0,Western Metropolitan,13.199326270390594
3,h,1037500.0,5.9,1.0,2.0,Western Metropolitan,13.852325494941947
3,t,1050000.0,5.9,2.0,2.0,Western Metropolitan,13.864301674514206
2,u,440000.0,5.9,1.0,1.0,Western Metropolitan,12.994532278619134
2,h,1010000.0,5.9,1.0,1.0,Western Metropolitan,13.825461878915961
4,h,1430000.0,5.9,2.0,0.0,Western Metropolitan,14.173185701536545
2,u,570000.0,5.9,1.0,1.0,Western Metropolitan,13.25339339419516
2,u,690000.0,5.9,1.0,1.0,Western Metropolitan,13.444448325847754
3,h,1291000.0,5.9,1.0,2.0,Western Metropolitan,14.070928444421819
3,h,1130000.0,5.9,2.0,1.0,Western Metropolitan,13.937729075643883
3,h,1135000.0,5.9,1.0,1.0,Western Metropolitan,13.942144089954521
4,h,950000.0,5.9,2.0,1.0,Western Metropolitan,13.76421831620775
3,u,790000.0,5.9,2.0,1.0,Western Metropolitan,13.579789490265188
2,u,390000.0,5.9,1.0,1.0,Western Metropolitan,12.873904582205107
4,h,1345000.0,5.9,1.0,1.0,Western Metropolitan,14.111905314512224
3,h,1381500.0,5.9,2.0,2.0,Western Metropolitan,14.138681147196232
3,h,940000.0,5.9,2.0,2.0,Western Metropolitan,13.753636218075409
3,h,995000.0,5.9,2.0,1.0,Western Metropolitan,13.81049902116535
3,h,1050000.0,5.9,1.0,3.0,Western Metropolitan,13.864301674514206
3,h,786000.0,5.9,2.0,1.0,Western Metropolitan,13.574713343675166
2,h,705000.0,5.9,1.0,3.0,Western Metropolitan,13.465954500233115
2,h,760000.0,5.9,1.0,1.0,Western Metropolitan,13.541075028051122
3,u,487500.0,5.9,1.0,3.0,Western Metropolitan,13.097047620699986
3,t,1000000.0,5.9,2.0,2.0,Western Metropolitan,13.815511557963774
