Rooms,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Region,Property Count,Year,Log_Price
4,h,773000.0,13.5,3042.0,3.0,4.0,531.0,Western Metropolitan,3464.0,2016,13.558035621229783
3,h,810000.0,13.5,3042.0,3.0,2.0,555.0,Western Metropolitan,3464.0,2017,13.60479076121576
3,h,715000.0,13.5,3042.0,2.0,2.0,422.0,Western Metropolitan,3464.0,2017,13.480039220276565
3,h,790000.0,13.5,3042.0,1.0,3.0,614.0,Western Metropolitan,3464.0,2017,13.579789490265188
3,t,540000.0,13.5,3042.0,2.0,1.0,161.0,Western Metropolitan,3464.0,2016,13.199326270390594
3,t,825000.0,13.5,3042.0,2.0,1.0,293.0,Western Metropolitan,3464.0,2016,13.623139877437296
3,h,685000.0,13.5,3042.0,1.0,1.0,579.0,Western Metropolitan,3464.0,2016,13.437175577097312
3,h,805000.0,13.5,3042.0,1.0,1.0,623.0,Western Metropolitan,3464.0,2016,13.598598798635953
2,u,510000.0,13.5,3042.0,1.0,1.0,141.0,Western Metropolitan,3464.0,2016,13.1421679654829
3,h,612000.0,13.5,3042.0,2.0,1.0,212.0,Western Metropolitan,3464.0,2016,13.324489195480057
3,h,662000.0,13.5,3042.0,1.0,2.0,612.0,Western Metropolitan,3464.0,2016,13.403022345492023
4,h,978000.0,13.5,3042.0,3.0,2.0,532.0,Western Metropolitan,3464.0,2016,13.79326597151132
3,h,720000.0,13.5,3042.0,1.0,1.0,585.0,Western Metropolitan,3464.0,2017,13.487007879880162
4,h,765000.0,13.5,3042.0,1.0,2.0,509.0,Western Metropolitan,3464.0,2016,13.547632419997361
4,h,900000.0,13.5,3042.0,2.0,3.0,628.0,Western Metropolitan,3464.0,2016,13.710151153416941
2,h,1275000.0,3.3,3206.0,1.0,0.0,120.0,Southern Metropolitan,3280.0,2016,14.058457520888082
2,h,1455000.0,3.3,3206.0,1.0,0.0,159.0,Southern Metropolitan,3280.0,2016,14.190517145872716
3,h,2850000.0,3.3,3206.0,2.0,0.0,211.0,Southern Metropolitan,3280.0,2017,14.862829903121964
3,h,1850000.0,3.3,3206.0,2.0,0.0,128.0,Southern Metropolitan,3280.0,2017,14.430696737594902
2,h,1436000.0,3.3,3206.0,1.0,0.0,130.0,Southern Metropolitan,3280.0,2017,14.177372724968894
2,h,1110000.0,3.3,3206.0,1.0,0.0,147.0,Southern Metropolitan,3280.0,2016,13.919871474189012
2,h,1550000.0,3.3,3206.0,1.0,1.0,167.0,Southern Metropolitan,3280.0,2016,14.253766134056512
4,h,2300000.0,3.3,3206.0,2.0,1.0,153.0,Southern Metropolitan,3280.0,2016,14.648420115681892
3,t,1550000.0,3.3,3206.0,2.0,2.0,718.0,Southern Metropolitan,3280.0,2016,14.253766134056512
3,h,1800000.0,3.3,3206.0,2.0,1.0,132.0,Southern Metropolitan,3280.0,2016,14.403297778421795
2,h,2120000.0,3.3,3206.0,1.0,1.0,199.0,Southern Metropolitan,3280.0,2016,14.566927118346197
3,h,1800000.0,3.3,3206.0,1.0,1.0,253.0,Southern Metropolitan,3280.0,2016,14.403297778421795
3,h,1800000.0,3.3,3206.0,2.0,1.0,90.0,Southern Metropolitan,3280.0,2016,14.403297778421795
2,h,1810000.0,3.3,3206.0,1.0,0.0,240.0,Southern Metropolitan,3280.0,2016,14.408837955728044
3,h,2615000.0,3.3,3206.0,2.0,1.0,177.0,Southern Metropolitan,3280.0,2016,14.776775037890266
5,h,2100000.0,3.3,3206.0,2.0,1.0,237.0,Southern Metropolitan,3280.0,2016,14.557448378884015
3,h,1300000.0,3.3,3206.0,1.0,0.0,129.0,Southern Metropolitan,3280.0,2016,14.077875591662238
3,h,1370000.0,3.3,3206.0,2.0,2.0,0.0,Southern Metropolitan,3280.0,2016,14.130322027731049
2,h,1000000.0,3.3,3206.0,1.0,0.0,288.0,Southern Metropolitan,3280.0,2016,13.815511557963774
3,h,2575000.0,3.3,3206.0,2.0,1.0,228.0,Southern Metropolitan,3280.0,2016,14.761360480429413
2,h,1322500.0,3.3,3206.0,1.0,0.0,149.0,Southern Metropolitan,3280.0,2016,14.095035198857973
2,h,1562500.0,3.3,3206.0,1.0,0.0,141.0,Southern Metropolitan,3280.0,2016,14.261798300592488
3,h,2000000.0,3.3,3206.0,2.0,1.0,211.0,Southern Metropolitan,3280.0,2016,14.508658238524095
3,h,1900000.0,3.3,3206.0,1.0,0.0,209.0,Southern Metropolitan,3280.0,2017,14.45736497045232
3,h,3010000.0,3.3,3206.0,2.0,0.0,147.0,Southern Metropolitan,3280.0,2017,14.917450968950916
4,h,2800000.0,3.3,3206.0,3.0,1.0,327.0,Southern Metropolitan,3280.0,2016,14.845130332288226
2,u,647000.0,3.3,3206.0,1.0,1.0,0.0,Southern Metropolitan,3280.0,2016,13.380103119076898
3,h,2100000.0,3.3,3206.0,1.0,1.0,120.0,Southern Metropolitan,3280.0,2016,14.557448378884015
3,h,2000000.0,3.3,3206.0,1.0,1.0,238.0,Southern Metropolitan,3280.0,2016,14.508658238524095
1,u,442500.0,3.3,3206.0,1.0,0.0,0.0,Southern Metropolitan,3280.0,2017,13.000198003314573
4,h,4735000.0,3.3,3206.0,2.0,1.0,330.0,Southern Metropolitan,3280.0,2017,15.370492495795535
2,h,1340000.0,3.3,3206.0,1.0,0.0,136.0,Southern Metropolitan,3280.0,2017,14.108180918195472
3,h,1801000.0,3.3,3206.0,1.0,1.0,202.0,Southern Metropolitan,3280.0,2017,14.403853179405024
3,h,1532000.0,3.3,3206.0,3.0,1.0,0.0,Southern Metropolitan,3280.0,2016,14.242085282023975
3,h,3755000.0,3.3,3206.0,2.0,2.0,325.0,Southern Metropolitan,3280.0,2016,15.13859910949192
4,h,2140000.0,3.3,3206.0,2.0,1.0,183.0,Southern Metropolitan,3280.0,2016,14.576316854287645
2,h,1750000.0,3.3,3206.0,1.0,1.0,162.0,Southern Metropolitan,3280.0,2016,14.375126917328105
2,h,980000.0,3.3,3206.0,1.0,0.0,79.0,Southern Metropolitan,3280.0,2016,13.795308871054397
3,h,2030000.0,3.3,3206.0,2.0,0.0,152.0,Southern Metropolitan,3280.0,2016,14.523546843628687
3,h,1740000.0,3.3,3206.0,2.0,2.0,147.0,Southern Metropolitan,3280.0,2016,14.36939624590319
3,h,2800000.0,3.3,3206.0,3.0,1.0,0.0,Southern Metropolitan,3280.0,2016,14.845130332288226
1,h,985000.0,3.3,3206.0,1.0,0.0,81.0,Southern Metropolitan,3280.0,2016,13.800397935382136
4,h,2000000.0,6.4,3078.0,2.0,4.0,853.0,Northern Metropolitan,2211.0,2016,14.508658238524095
3,h,1110000.0,6.4,3078.0,2.0,2.0,208.0,Northern Metropolitan,2211.0,2016,13.919871474189012
3,h,1492000.0,6.4,3078.0,2.0,2.0,411.0,Northern Metropolitan,2211.0,2017,14.215628729986905
4,h,1717500.0,6.4,3078.0,2.0,1.0,599.0,Northern Metropolitan,2211.0,2016,14.356380885320101
5,h,2840000.0,6.4,3078.0,4.0,4.0,809.0,Northern Metropolitan,2211.0,2016,14.859314962250004
2,u,525500.0,6.4,3078.0,1.0,1.0,88.0,Northern Metropolitan,2211.0,2016,13.172107372246904
2,t,805000.0,6.4,3078.0,2.0,3.0,155.0,Northern Metropolitan,2211.0,2016,13.598598798635953
2,u,465000.0,6.4,3078.0,1.0,1.0,0.0,Northern Metropolitan,2211.0,2016,13.049794835104816
3,h,2000000.0,6.4,3078.0,3.0,2.0,686.0,Northern Metropolitan,2211.0,2016,14.508658238524095
3,h,1540000.0,6.4,3078.0,1.0,2.0,592.0,Northern Metropolitan,2211.0,2016,14.24729362374025
2,u,820000.0,6.4,3078.0,1.0,1.0,183.0,Northern Metropolitan,2211.0,2017,13.617060838751888
4,h,1830000.0,6.4,3078.0,2.0,2.0,606.0,Northern Metropolitan,2211.0,2016,14.419827071265543
4,h,2100000.0,6.4,3078.0,2.0,2.0,575.0,Northern Metropolitan,2211.0,2016,14.557448378884015
3,h,865000.0,6.4,3078.0,1.0,1.0,180.0,Northern Metropolitan,2211.0,2016,13.670485941982712
2,u,390000.0,6.4,3078.0,1.0,1.0,0.0,Northern Metropolitan,2211.0,2016,12.873904582205107
2,t,650000.0,6.4,3078.0,1.0,0.0,0.0,Northern Metropolitan,2211.0,2016,13.384729180332174
2,u,512000.0,6.4,3078.0,1.0,1.0,0.0,Northern Metropolitan,2211.0,2017,13.146081857144738
3,h,1165000.0,6.4,3078.0,1.0,2.0,979.0,Northern Metropolitan,2211.0,2016,13.968232503350668
4,h,1900000.0,6.4,3078.0,2.0,2.0,556.0,Northern Metropolitan,2211.0,2016,14.45736497045232
3,h,1485000.0,6.4,3078.0,0.0,0.0,597.0,Northern Metropolitan,2211.0,2016,14.210926003619385
4,h,1950000.0,6.4,3078.0,2.0,3.0,589.0,Northern Metropolitan,2211.0,2016,14.48334044336031
3,h,520000.0,13.8,3018.0,2.0,1.0,352.0,Western Metropolitan,5301.0,2016,13.161586013632684
5,h,1525000.0,13.8,3018.0,3.0,3.0,729.0,Western Metropolitan,5301.0,2016,14.23750562376114
2,t,720000.0,13.8,3018.0,1.0,2.0,292.0,Western Metropolitan,5301.0,2016,13.487007879880162
3,h,1120000.0,13.8,3018.0,1.0,2.0,506.0,Western Metropolitan,5301.0,2017,13.928840136128022
4,h,780000.0,13.8,3018.0,1.0,4.0,655.0,Western Metropolitan,5301.0,2016,13.567050480716235
4,h,1780000.0,13.8,3018.0,3.0,6.0,1057.0,Western Metropolitan,5301.0,2016,14.392124484065864
3,u,630000.0,13.8,3018.0,1.0,2.0,311.0,Western Metropolitan,5301.0,2016,13.353476685668044
2,u,406000.0,13.8,3018.0,1.0,1.0,65.0,Western Metropolitan,5301.0,2016,12.914110901635024
3,h,660000.0,13.8,3018.0,1.0,1.0,602.0,Western Metropolitan,5301.0,2016,13.399996629152975
3,h,683500.0,13.8,3018.0,1.0,1.0,530.0,Western Metropolitan,5301.0,2016,13.434983398202862
2,u,580000.0,13.8,3018.0,1.0,1.0,225.0,Western Metropolitan,5301.0,2016,13.270785106659046
3,h,1335000.0,13.8,3018.0,1.0,4.0,777.0,Western Metropolitan,5301.0,2016,14.104442598879876
3,t,800000.0,13.8,3018.0,2.0,2.0,280.0,Western Metropolitan,5301.0,2016,13.592368256649284
2,u,510000.0,13.8,3018.0,1.0,1.0,127.0,Western Metropolitan,5301.0,2016,13.1421679654829
4,h,1070000.0,13.8,3018.0,2.0,2.0,695.0,Western Metropolitan,5301.0,2016,13.883170141017091
2,u,425000.0,13.8,3018.0,1.0,2.0,115.0,Western Metropolitan,5301.0,2016,12.959846800844963
3,u,605000.0,13.8,3018.0,2.0,2.0,230.0,Western Metropolitan,5301.0,2016,13.312985389904174
3,t,705000.0,13.8,3018.0,2.0,2.0,197.0,Western Metropolitan,5301.0,2017,13.465954500233115
2,u,391000.0,13.8,3018.0,1.0,1.0,0.0,Western Metropolitan,5301.0,2017,12.876465396508989
2,u,440000.0,13.8,3018.0,1.0,1.0,0.0,Western Metropolitan,5301.0,2017,12.994532278619134
4,h,845000.0,13.8,3018.0,1.0,2.0,745.0,Western Metropolitan,5301.0,2017,13.647093089770562
3,t,743000.0,13.8,3018.0,2.0,2.0,211.0,Western Metropolitan,5301.0,2016,13.51845266959401
3,u,730000.0,13.8,3018.0,2.0,1.0,69.0,Western Metropolitan,5301.0,2016,13.500801182986649
3,h,635000.0,13.8,3018.0,1.0,4.0,625.0,Western Metropolitan,5301.0,2016,13.361381852676738
2,u,620000.0,13.8,3018.0,1.0,1.0,168.0,Western Metropolitan,5301.0,2016,13.3374763699232
2,u,447000.0,13.8,3018.0,1.0,1.0,137.0,Western Metropolitan,5301.0,2016,13.010316110729669
3,u,730000.0,13.8,3018.0,2.0,1.0,70.0,Western Metropolitan,5301.0,2016,13.500801182986649
3,h,678000.0,13.8,3018.0,1.0,2.0,606.0,Western Metropolitan,5301.0,2016,13.426904041847699
2,u,580000.0,13.8,3018.0,2.0,1.0,175.0,Western Metropolitan,5301.0,2016,13.270785106659046
3,h,712000.0,13.8,3018.0,1.0,2.0,363.0,Western Metropolitan,5301.0,2016,13.475834594887509
3,h,840000.0,13.8,3018.0,2.0,2.0,534.0,Western Metropolitan,5301.0,2017,13.641158361294979
3,h,980000.0,13.8,3018.0,1.0,2.0,724.0,Western Metropolitan,5301.0,2016,13.795308871054397
3,t,605100.0,13.8,3018.0,2.0,0.0,265.0,Western Metropolitan,5301.0,2016,13.313150665228449
3,h,880000.0,13.8,3018.0,3.0,1.0,577.0,Western Metropolitan,5301.0,2016,13.68767832281738
3,u,577000.0,13.8,3018.0,2.0,1.0,205.0,Western Metropolitan,5301.0,2016,13.265599278590988
4,h,1030000.0,13.8,3018.0,1.0,0.0,797.0,Western Metropolitan,5301.0,2017,13.845070331079134
3,u,605000.0,13.8,3018.0,1.0,2.0,181.0,Western Metropolitan,5301.0,2017,13.312985389904174
3,h,753000.0,13.8,3018.0,2.0,2.0,529.0,Western Metropolitan,5301.0,2016,13.531821834802397
2,h,857000.0,13.8,3018.0,2.0,1.0,675.0,Western Metropolitan,5301.0,2016,13.66119436444038
3,h,1500000.0,13.8,3018.0,1.0,1.0,929.0,Western Metropolitan,5301.0,2016,14.220976332738882
3,u,730000.0,13.8,3018.0,2.0,1.0,70.0,Western Metropolitan,5301.0,2016,13.500801182986649
3,h,900000.0,13.8,3018.0,1.0,4.0,697.0,Western Metropolitan,5301.0,2016,13.710151153416941
3,h,740000.0,13.8,3018.0,1.0,2.0,604.0,Western Metropolitan,5301.0,2016,13.51440681653079
4,h,931000.0,13.8,3018.0,2.0,3.0,532.0,Western Metropolitan,5301.0,2016,13.744015630372484
2,h,535600.0,13.8,3018.0,1.0,1.0,154.0,Western Metropolitan,5301.0,2016,13.191144759862386
5,h,1085000.0,11.1,3025.0,3.0,6.0,592.0,Western Metropolitan,5132.0,2016,13.897091466615258
3,h,781000.0,11.1,3025.0,1.0,2.0,533.0,Western Metropolitan,5132.0,2016,13.568331709230735
3,h,750000.0,11.1,3025.0,1.0,3.0,554.0,Western Metropolitan,5132.0,2017,13.527829818844937
2,t,421000.0,11.1,3025.0,1.0,1.0,77.0,Western Metropolitan,5132.0,2017,12.95039048795861
3,h,1405000.0,11.1,3025.0,1.0,3.0,655.0,Western Metropolitan,5132.0,2017,14.155548572493503
3,h,683000.0,11.1,3025.0,1.0,2.0,534.0,Western Metropolitan,5132.0,2016,13.434251602680698
3,h,623000.0,11.1,3025.0,1.0,3.0,540.0,Western Metropolitan,5132.0,2016,13.342303402904738
3,h,720000.0,11.1,3025.0,2.0,1.0,0.0,Western Metropolitan,5132.0,2016,13.487007879880162
3,h,588000.0,11.1,3025.0,1.0,1.0,328.0,Western Metropolitan,5132.0,2016,13.28448392755959
3,h,710000.0,11.1,3025.0,1.0,3.0,540.0,Western Metropolitan,5132.0,2016,13.47302165746721
4,h,875000.0,11.1,3025.0,1.0,4.0,559.0,Western Metropolitan,5132.0,2016,13.681980308196241
3,h,700000.0,11.1,3025.0,1.0,3.0,554.0,Western Metropolitan,5132.0,2016,13.45883704259595
2,t,640000.0,11.1,3025.0,1.0,1.0,252.0,Western Metropolitan,5132.0,2017,13.369225017834633
4,h,650000.0,11.1,3025.0,1.0,4.0,558.0,Western Metropolitan,5132.0,2016,13.384729180332174
3,h,675000.0,11.1,3025.0,2.0,2.0,171.0,Western Metropolitan,5132.0,2016,13.42246945133505
3,h,708000.0,11.1,3025.0,1.0,2.0,585.0,Western Metropolitan,5132.0,2016,13.470200785104238
4,h,965000.0,11.1,3025.0,1.0,4.0,851.0,Western Metropolitan,5132.0,2016,13.779884416590017
3,h,680000.0,11.1,3025.0,1.0,3.0,551.0,Western Metropolitan,5132.0,2016,13.429849547739444
3,h,770000.0,11.1,3025.0,1.0,3.0,602.0,Western Metropolitan,5132.0,2016,13.554147092530322
3,h,923000.0,11.1,3025.0,1.0,2.0,740.0,Western Metropolitan,5132.0,2016,13.73538559690802
4,h,693000.0,11.1,3025.0,2.0,4.0,315.0,Western Metropolitan,5132.0,2016,13.448786721172443
3,h,620000.0,11.1,3025.0,2.0,2.0,276.0,Western Metropolitan,5132.0,2016,13.3374763699232
3,h,728500.0,11.1,3025.0,1.0,1.0,531.0,Western Metropolitan,5132.0,2016,13.498744277300052
3,h,931000.0,11.1,3025.0,2.0,1.0,590.0,Western Metropolitan,5132.0,2016,13.744015630372484
3,h,988000.0,11.1,3025.0,1.0,4.0,715.0,Western Metropolitan,5132.0,2016,13.803438988875241
3,h,590000.0,11.1,3025.0,1.0,2.0,561.0,Western Metropolitan,5132.0,2016,13.28787951079572
2,h,610000.0,11.1,3025.0,1.0,2.0,691.0,Western Metropolitan,5132.0,2016,13.321215875492413
3,h,815000.0,11.1,3025.0,2.0,3.0,555.0,Western Metropolitan,5132.0,2017,13.610944619216111
4,h,970000.0,11.1,3025.0,1.0,2.0,708.0,Western Metropolitan,5132.0,2017,13.785052381406869
4,h,760000.0,11.1,3025.0,1.0,3.0,668.0,Western Metropolitan,5132.0,2016,13.541075028051122
4,t,847500.0,11.1,3025.0,3.0,1.0,252.0,Western Metropolitan,5132.0,2016,13.65004729817705
4,h,1200000.0,11.1,3025.0,1.0,4.0,633.0,Western Metropolitan,5132.0,2016,13.997832948091215
3,h,700000.0,11.1,3025.0,1.0,1.0,557.0,Western Metropolitan,5132.0,2016,13.45883704259595
3,h,625000.0,11.1,3025.0,1.0,1.0,536.0,Western Metropolitan,5132.0,2016,13.345508528717259
2,u,292000.0,11.1,3025.0,1.0,1.0,153.0,Western Metropolitan,5132.0,2016,12.584512505902088
2,u,599000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2016,13.303018546545275
2,u,550000.0,6.3,3143.0,1.0,0.0,861.0,Southern Metropolitan,4836.0,2016,13.217675375388819
3,u,995000.0,6.3,3143.0,2.0,2.0,0.0,Southern Metropolitan,4836.0,2016,13.81049902116535
3,t,1205000.0,6.3,3143.0,2.0,2.0,101.0,Southern Metropolitan,4836.0,2016,14.001990954782066
3,h,1939000.0,6.3,3143.0,2.0,2.0,296.0,Southern Metropolitan,4836.0,2016,14.477683449954414
1,u,421500.0,6.3,3143.0,1.0,0.0,0.0,Southern Metropolitan,4836.0,2016,12.951577428900473
3,h,1870000.0,6.3,3143.0,1.0,1.0,217.0,Southern Metropolitan,4836.0,2017,14.441449523589984
2,u,678000.0,6.3,3143.0,1.0,2.0,0.0,Southern Metropolitan,4836.0,2017,13.426904041847699
3,t,1918000.0,6.3,3143.0,2.0,2.0,0.0,Southern Metropolitan,4836.0,2017,14.466794055801818
2,u,660000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2017,13.399996629152975
3,h,2050000.0,6.3,3143.0,2.0,1.0,205.0,Southern Metropolitan,4836.0,2017,14.53335083891935
2,u,700000.0,6.3,3143.0,1.0,2.0,0.0,Southern Metropolitan,4836.0,2016,13.45883704259595
2,u,3625000.0,6.3,3143.0,2.0,2.0,0.0,Southern Metropolitan,4836.0,2016,15.103365122132944
4,h,3000000.0,6.3,3143.0,2.0,2.0,1581.0,Southern Metropolitan,4836.0,2016,14.914123179965662
5,h,1525000.0,6.3,3143.0,2.0,2.0,693.0,Southern Metropolitan,4836.0,2016,14.23750562376114
3,u,735000.0,6.3,3143.0,2.0,1.0,2113.0,Southern Metropolitan,4836.0,2016,13.507627138738266
2,u,825000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2016,13.623139877437296
3,t,1586000.0,6.3,3143.0,2.0,2.0,246.0,Southern Metropolitan,4836.0,2016,14.276726311693755
2,u,645000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2016,13.377007146164305
1,h,1435000.0,6.3,3143.0,2.0,1.0,144.0,Southern Metropolitan,4836.0,2016,14.176676104039727
1,u,280000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2016,12.54254845357358
1,u,400000.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2016,12.899222326086994
2,h,1780000.0,6.3,3143.0,2.0,2.0,0.0,Southern Metropolitan,4836.0,2016,14.392124484065864
2,u,592500.0,6.3,3143.0,1.0,1.0,0.0,Southern Metropolitan,4836.0,2016,13.292107839753712
2,h,1210000.0,6.3,3143.0,1.0,0.0,249.0,Southern Metropolitan,4836.0,2016,14.006131744018864
4,h,2801000.0,6.3,3143.0,2.0,2.0,624.0,Southern Metropolitan,4836.0,2016,14.845487411257533
1,u,390000.0,6.3,3143.0,1.0,0.0,881.0,Southern Metropolitan,4836.0,2016,12.873904582205107
